T,prob
0.1,0.999999
0.13,0.999998
0.16,0.999998
0.2,0.999999
0.25,0.999998
0.32,0.999998
0.4,0.999952
0.5,0.998807
0.63,0.985092
0.79,0.885012
1,0.567762
1.26,0.216801
1.58,0.0324718
2,0.0003538
2.51,0.0196537
3.16,0.112596
3.98,0.241138
5.01,0.378744
6.31,0.491479
7.94,0.592373
